time,grid_size,block_size,threads_used,solutions,max_depth
0.0119998,9,3,1,1,3
5.022,16,4,1,80,3
0.013,9,3,2,1,3
4.07,16,4,2,80,3
0.0140002,9,3,4,1,3
3.525,16,4,4,80,3
0.00699997,9,3,6,1,3
2.766,16,4,6,80,3
0.00900006,9,3,8,1,3
2.825,16,4,8,80,3
0.00900006,9,3,10,1,3
2.318,16,4,10,80,3
0.00900006,9,3,12,1,3
2.382,16,4,12,80,3
0.00800014,9,3,1,1,3
5.015,16,4,1,80,3
0.00800014,9,3,2,1,3
4.073,16,4,2,80,3
0.0120001,9,3,4,1,3
2.843,16,4,4,80,3
0.0079999,9,3,6,1,3
2.739,16,4,6,80,3
0.00699997,9,3,8,1,3
2.552,16,4,8,80,3
0.0079999,9,3,10,1,3
2.397,16,4,10,80,3
0.00699997,9,3,12,1,3
2.445,16,4,12,80,3
0.00900006,9,3,1,1,3
4.988,16,4,1,80,3
0.0120001,9,3,2,1,3
4.131,16,4,2,80,3
0.00899982,9,3,4,1,3
2.789,16,4,4,80,3
0.00699997,9,3,6,1,3
2.675,16,4,6,80,3
0.00699997,9,3,8,1,3
2.404,16,4,8,80,3
0.0110002,9,3,10,1,3
2.511,16,4,10,80,3
0.0079999,9,3,12,1,3
2.327,16,4,12,80,3
148.874,25,5,1,1,3
149.688,25,5,2,1,3
158.535,25,5,4,1,3
149.444,25,5,6,1,3
146.715,25,5,8,1,3
146.989,25,5,10,1,3
147.443,25,5,12,1,3
0.00800014,9,3,1,1,3
5.29,16,4,1,80,3
0.013,9,3,2,1,3
4.165,16,4,2,80,3
0.00900006,9,3,4,1,3
2.821,16,4,4,80,3
0.0079999,9,3,6,1,3
2.769,16,4,6,80,3
0.00700021,9,3,8,1,3
2.48,16,4,8,80,3
0.00699997,9,3,10,1,3
2.218,16,4,10,80,3
0.00899982,9,3,12,1,3
2.397,16,4,12,80,3
0.00699997,9,3,1,1,5
4.987,16,4,1,80,5
0.00800014,9,3,2,1,5
4.034,16,4,2,80,5
0.00900006,9,3,4,1,5
2.753,16,4,4,80,5
0.0079999,9,3,6,1,5
2.44,16,4,6,80,5
